transaction_id,linked_pan,account_id,transaction_date,transaction_type,mode,category,amount,balance_after_txn
TXN-9025,ZXCVB9876R,CF-ACC-004,2024-10-12,CREDIT,NetBanking,Zomato Payout,2047,39551
TXN-9026,ZXCVB9876R,CF-ACC-004,2024-10-12,DEBIT,UPI,Food & Fuel,362,39189
TXN-9027,ZXCVB9876R,CF-ACC-004,2024-10-13,CREDIT,NetBanking,Zomato Payout,1976,41165
TXN-9028,ZXCVB9876R,CF-ACC-004,2024-10-13,DEBIT,UPI,Food & Fuel,260,40905
TXN-9029,ZXCVB9876R,CF-ACC-004,2024-10-13,DEBIT,NetBanking,Savings Transfer,3072,37833
TXN-9030,ZXCVB9876R,CF-ACC-004,2024-10-14,CREDIT,NetBanking,Zomato Payout,2026,39859
TXN-9031,ZXCVB9876R,CF-ACC-004,2024-10-14,DEBIT,UPI,Food & Fuel,371,39488
TXN-9032,ZXCVB9876R,CF-ACC-004,2024-10-15,CREDIT,NetBanking,Zomato Payout,2068,41556
TXN-9033,ZXCVB9876R,CF-ACC-004,2024-10-15,DEBIT,UPI,Food & Fuel,261,41295
TXN-9034,ZXCVB9876R,CF-ACC-004,2024-10-16,CREDIT,NetBanking,Zomato Payout,1911,43206
TXN-9035,ZXCVB9876R,CF-ACC-004,2024-10-16,DEBIT,UPI,Food & Fuel,349,42857
TXN-9036,ZXCVB9876R,CF-ACC-004,2024-10-17,CREDIT,NetBanking,Zomato Payout,2095,44952
TXN-9037,ZXCVB9876R,CF-ACC-004,2024-10-17,DEBIT,UPI,Food & Fuel,306,44646
TXN-9038,ZXCVB9876R,CF-ACC-004,2024-10-18,CREDIT,NetBanking,Zomato Payout,2015,46661
TXN-9039,ZXCVB9876R,CF-ACC-004,2024-10-18,DEBIT,UPI,Food & Fuel,303,46358
TXN-9040,ZXCVB9876R,CF-ACC-004,2024-10-19,CREDIT,NetBanking,Zomato Payout,2527,48885
TXN-9041,ZXCVB9876R,CF-ACC-004,2024-10-19,DEBIT,UPI,Food & Fuel,359,48526
TXN-9042,ZXCVB9876R,CF-ACC-004,2024-10-20,CREDIT,NetBanking,Zomato Payout,2087,50613
TXN-9043,ZXCVB9876R,CF-ACC-004,2024-10-20,DEBIT,UPI,Food & Fuel,369,50244
TXN-9044,ZXCVB9876R,CF-ACC-004,2024-10-20,DEBIT,NetBanking,Savings Transfer,3706,46538
TXN-9045,ZXCVB9876R,CF-ACC-004,2024-10-21,CREDIT,NetBanking,Zomato Payout,1880,48418
TXN-9046,ZXCVB9876R,CF-ACC-004,2024-10-21,DEBIT,UPI,Food & Fuel,284,48134
TXN-9047,ZXCVB9876R,CF-ACC-004,2024-10-22,CREDIT,NetBanking,Zomato Payout,1912,50046
TXN-9048,ZXCVB9876R,CF-ACC-004,2024-10-22,DEBIT,UPI,Food & Fuel,300,49746
TXN-9049,ZXCVB9876R,CF-ACC-004,2024-10-23,CREDIT,NetBanking,Zomato Payout,2151,51897
TXN-9050,ZXCVB9876R,CF-ACC-004,2024-10-23,DEBIT,UPI,Food & Fuel,369,51528
TXN-9051,ZXCVB9876R,CF-ACC-004,2024-10-24,CREDIT,NetBanking,Zomato Payout,2413,53941
TXN-9052,ZXCVB9876R,CF-ACC-004,2024-10-24,DEBIT,UPI,Food & Fuel,399,53542
TXN-9053,ZXCVB9876R,CF-ACC-004,2024-10-25,CREDIT,NetBanking,Zomato Payout,2550,56092
TXN-9054,ZXCVB9876R,CF-ACC-004,2024-10-25,DEBIT,UPI,Food & Fuel,357,55735
TXN-9055,ZXCVB9876R,CF-ACC-004,2024-10-26,CREDIT,NetBanking,Zomato Payout,2036,57771
TXN-9056,ZXCVB9876R,CF-ACC-004,2024-10-26,DEBIT,UPI,Food & Fuel,309,57462
TXN-9057,ZXCVB9876R,CF-ACC-004,2024-10-27,CREDIT,NetBanking,Zomato Payout,2085,59547
TXN-9058,ZXCVB9876R,CF-ACC-004,2024-10-27,DEBIT,UPI,Food & Fuel,295,59252
TXN-9059,ZXCVB9876R,CF-ACC-004,2024-10-27,DEBIT,NetBanking,Savings Transfer,2622,56630
TXN-9060,ZXCVB9876R,CF-ACC-004,2024-10-28,CREDIT,NetBanking,Zomato Payout,2567,59197
TXN-9061,ZXCVB9876R,CF-ACC-004,2024-10-28,DEBIT,UPI,Food & Fuel,384,58813
TXN-9062,ZXCVB9876R,CF-ACC-004,2024-10-29,CREDIT,NetBanking,Zomato Payout,2145,60958
TXN-9063,ZXCVB9876R,CF-ACC-004,2024-10-29,DEBIT,UPI,Food & Fuel,320,60638
TXN-9064,ZXCVB9876R,CF-ACC-004,2024-10-30,CREDIT,NetBanking,Zomato Payout,2127,62765
TXN-9065,ZXCVB9876R,CF-ACC-004,2024-10-30,DEBIT,UPI,Food & Fuel,380,62385
TXN-9066,ZXCVB9876R,CF-ACC-004,2024-10-31,CREDIT,NetBanking,Zomato Payout,2456,64841
TXN-9067,ZXCVB9876R,CF-ACC-004,2024-10-31,DEBIT,UPI,Food & Fuel,379,64462
TXN-9068,ZXCVB9876R,CF-ACC-004,2024-11-01,CREDIT,NetBanking,Zomato Payout,2389,66851
TXN-9069,ZXCVB9876R,CF-ACC-004,2024-11-01,DEBIT,UPI,Food & Fuel,318,66533
TXN-9070,ZXCVB9876R,CF-ACC-004,2024-11-02,CREDIT,NetBanking,Zomato Payout,2122,68655
TXN-9071,ZXCVB9876R,CF-ACC-004,2024-11-02,DEBIT,UPI,Food & Fuel,333,68322
TXN-9072,ZXCVB9876R,CF-ACC-004,2024-11-03,CREDIT,NetBanking,Zomato Payout,1993,70315
TXN-9073,ZXCVB9876R,CF-ACC-004,2024-11-03,DEBIT,UPI,Food & Fuel,384,69931
TXN-9074,ZXCVB9876R,CF-ACC-004,2024-11-03,DEBIT,NetBanking,Savings Transfer,3894,66037
TXN-9075,ZXCVB9876R,CF-ACC-004,2024-11-04,CREDIT,NetBanking,Zomato Payout,2030,68067
TXN-9076,ZXCVB9876R,CF-ACC-004,2024-11-04,DEBIT,UPI,Food & Fuel,399,67668
TXN-9077,ZXCVB9876R,CF-ACC-004,2024-11-05,CREDIT,NetBanking,Zomato Payout,1889,69557
TXN-9078,ZXCVB9876R,CF-ACC-004,2024-11-05,DEBIT,UPI,Food & Fuel,371,69186
TXN-9079,ZXCVB9876R,CF-ACC-004,2024-11-05,DEBIT,NetBanking,Loan EMI,4500,64686
TXN-9080,ZXCVB9876R,CF-ACC-004,2024-11-06,CREDIT,NetBanking,Zomato Payout,1883,66569
TXN-9081,ZXCVB9876R,CF-ACC-004,2024-11-06,DEBIT,UPI,Food & Fuel,368,66201
TXN-9082,ZXCVB9876R,CF-ACC-004,2024-11-07,CREDIT,NetBanking,Zomato Payout,2436,68637
TXN-9083,ZXCVB9876R,CF-ACC-004,2024-11-07,DEBIT,UPI,Food & Fuel,250,68387
TXN-9084,ZXCVB9876R,CF-ACC-004,2024-11-08,CREDIT,NetBanking,Zomato Payout,1924,70311
TXN-9085,ZXCVB9876R,CF-ACC-004,2024-11-08,DEBIT,UPI,Food & Fuel,353,69958
TXN-9086,ZXCVB9876R,CF-ACC-004,2024-11-09,CREDIT,NetBanking,Zomato Payout,2467,72425
TXN-9087,ZXCVB9876R,CF-ACC-004,2024-11-09,DEBIT,UPI,Food & Fuel,392,72033
TXN-9088,ZXCVB9876R,CF-ACC-004,2024-11-10,CREDIT,NetBanking,Zomato Payout,1979,74012
TXN-9089,ZXCVB9876R,CF-ACC-004,2024-11-10,DEBIT,UPI,Food & Fuel,354,73658
TXN-9090,ZXCVB9876R,CF-ACC-004,2024-11-10,DEBIT,NetBanking,Savings Transfer,3437,70221
TXN-9091,ZXCVB9876R,CF-ACC-004,2024-11-11,CREDIT,NetBanking,Zomato Payout,2657,72878
TXN-9092,ZXCVB9876R,CF-ACC-004,2024-11-11,DEBIT,UPI,Food & Fuel,259,72619
TXN-9093,ZXCVB9876R,CF-ACC-004,2024-11-12,CREDIT,NetBanking,Zomato Payout,2494,75113
TXN-9094,ZXCVB9876R,CF-ACC-004,2024-11-12,DEBIT,UPI,Food & Fuel,297,74816
TXN-9095,ZXCVB9876R,CF-ACC-004,2024-11-13,CREDIT,NetBanking,Zomato Payout,2568,77384
TXN-9096,ZXCVB9876R,CF-ACC-004,2024-11-13,DEBIT,UPI,Food & Fuel,257,77127
TXN-9097,ZXCVB9876R,CF-ACC-004,2024-11-14,CREDIT,NetBanking,Zomato Payout,2029,79156
TXN-9098,ZXCVB9876R,CF-ACC-004,2024-11-14,DEBIT,UPI,Food & Fuel,368,78788
TXN-9099,ZXCVB9876R,CF-ACC-004,2024-11-15,CREDIT,NetBanking,Zomato Payout,2461,81249
TXN-9100,ZXCVB9876R,CF-ACC-004,2024-11-15,DEBIT,UPI,Food & Fuel,300,80949
TXN-9101,ZXCVB9876R,CF-ACC-004,2024-11-16,CREDIT,NetBanking,Zomato Payout,2575,83524
TXN-9102,ZXCVB9876R,CF-ACC-004,2024-11-16,DEBIT,UPI,Food & Fuel,387,83137
TXN-9103,ZXCVB9876R,CF-ACC-004,2024-11-17,CREDIT,NetBanking,Zomato Payout,2066,85203
TXN-9104,ZXCVB9876R,CF-ACC-004,2024-11-17,DEBIT,UPI,Food & Fuel,327,84876
TXN-9105,ZXCVB9876R,CF-ACC-004,2024-11-17,DEBIT,NetBanking,Savings Transfer,3124,81752
TXN-9106,ZXCVB9876R,CF-ACC-004,2024-11-18,CREDIT,NetBanking,Zomato Payout,2108,83860
TXN-9107,ZXCVB9876R,CF-ACC-004,2024-11-18,DEBIT,UPI,Food & Fuel,398,83462
TXN-9108,ZXCVB9876R,CF-ACC-004,2024-11-19,CREDIT,NetBanking,Zomato Payout,2629,86091
TXN-9109,ZXCVB9876R,CF-ACC-004,2024-11-19,DEBIT,UPI,Food & Fuel,251,85840
TXN-9110,ZXCVB9876R,CF-ACC-004,2024-11-20,CREDIT,NetBanking,Zomato Payout,1939,87779
TXN-9111,ZXCVB9876R,CF-ACC-004,2024-11-20,DEBIT,UPI,Food & Fuel,352,87427
TXN-9112,ZXCVB9876R,CF-ACC-004,2024-11-21,CREDIT,NetBanking,Zomato Payout,2066,89493
TXN-9113,ZXCVB9876R,CF-ACC-004,2024-11-21,DEBIT,UPI,Food & Fuel,363,89130
TXN-9114,ZXCVB9876R,CF-ACC-004,2024-11-22,CREDIT,NetBanking,Zomato Payout,2638,91768
TXN-9115,ZXCVB9876R,CF-ACC-004,2024-11-22,DEBIT,UPI,Food & Fuel,288,91480
TXN-9116,ZXCVB9876R,CF-ACC-004,2024-11-23,CREDIT,NetBanking,Zomato Payout,2616,94096
TXN-9117,ZXCVB9876R,CF-ACC-004,2024-11-23,DEBIT,UPI,Food & Fuel,267,93829
TXN-9118,ZXCVB9876R,CF-ACC-004,2024-11-24,CREDIT,NetBanking,Zomato Payout,2003,95832
TXN-9119,ZXCVB9876R,CF-ACC-004,2024-11-24,DEBIT,UPI,Food & Fuel,327,95505
TXN-9120,ZXCVB9876R,CF-ACC-004,2024-11-24,DEBIT,NetBanking,Savings Transfer,3183,92322
TXN-9121,ZXCVB9876R,CF-ACC-004,2024-11-25,CREDIT,NetBanking,Zomato Payout,1950,94272
TXN-9122,ZXCVB9876R,CF-ACC-004,2024-11-25,DEBIT,UPI,Food & Fuel,359,93913
TXN-9123,ZXCVB9876R,CF-ACC-004,2024-11-26,CREDIT,NetBanking,Zomato Payout,2164,96077
TXN-9124,ZXCVB9876R,CF-ACC-004,2024-11-26,DEBIT,UPI,Food & Fuel,370,95707
TXN-9125,ZXCVB9876R,CF-ACC-004,2024-11-27,CREDIT,NetBanking,Zomato Payout,2029,97736
TXN-9126,ZXCVB9876R,CF-ACC-004,2024-11-27,DEBIT,UPI,Food & Fuel,257,97479
TXN-9127,ZXCVB9876R,CF-ACC-004,2024-11-28,CREDIT,NetBanking,Zomato Payout,1888,99367
TXN-9128,ZXCVB9876R,CF-ACC-004,2024-11-28,DEBIT,UPI,Food & Fuel,262,99105
TXN-9129,ZXCVB9876R,CF-ACC-004,2024-11-29,CREDIT,NetBanking,Zomato Payout,2524,101629
TXN-9130,ZXCVB9876R,CF-ACC-004,2024-11-29,DEBIT,UPI,Food & Fuel,281,101348
TXN-9131,ZXCVB9876R,CF-ACC-004,2024-11-30,CREDIT,NetBanking,Zomato Payout,1915,103263
TXN-9132,ZXCVB9876R,CF-ACC-004,2024-11-30,DEBIT,UPI,Food & Fuel,264,102999
TXN-9133,ZXCVB9876R,CF-ACC-004,2024-12-01,CREDIT,NetBanking,Zomato Payout,2038,105037
TXN-9134,ZXCVB9876R,CF-ACC-004,2024-12-01,DEBIT,UPI,Food & Fuel,379,104658
TXN-9135,ZXCVB9876R,CF-ACC-004,2024-12-01,DEBIT,NetBanking,Savings Transfer,3119,101539
TXN-9136,ZXCVB9876R,CF-ACC-004,2024-12-02,CREDIT,NetBanking,Zomato Payout,2025,103564
TXN-9137,ZXCVB9876R,CF-ACC-004,2024-12-02,DEBIT,UPI,Food & Fuel,314,103250
TXN-9138,ZXCVB9876R,CF-ACC-004,2024-12-03,CREDIT,NetBanking,Zomato Payout,1928,105178
TXN-9139,ZXCVB9876R,CF-ACC-004,2024-12-03,DEBIT,UPI,Food & Fuel,309,104869
TXN-9140,ZXCVB9876R,CF-ACC-004,2024-12-04,CREDIT,NetBanking,Zomato Payout,2505,107374
TXN-9141,ZXCVB9876R,CF-ACC-004,2024-12-04,DEBIT,UPI,Food & Fuel,345,107029
TXN-9142,ZXCVB9876R,CF-ACC-004,2024-12-05,CREDIT,NetBanking,Zomato Payout,2448,109477
TXN-9143,ZXCVB9876R,CF-ACC-004,2024-12-05,DEBIT,UPI,Food & Fuel,310,109167
TXN-9144,ZXCVB9876R,CF-ACC-004,2024-12-05,DEBIT,NetBanking,Loan EMI,4500,104667
TXN-9145,ZXCVB9876R,CF-ACC-004,2024-12-06,CREDIT,NetBanking,Zomato Payout,2398,107065
TXN-9146,ZXCVB9876R,CF-ACC-004,2024-12-06,DEBIT,UPI,Food & Fuel,302,106763
TXN-9147,ZXCVB9876R,CF-ACC-004,2024-12-07,CREDIT,NetBanking,Zomato Payout,2498,109261
TXN-9148,ZXCVB9876R,CF-ACC-004,2024-12-07,DEBIT,UPI,Food & Fuel,289,108972
TXN-9149,ZXCVB9876R,CF-ACC-004,2024-12-08,CREDIT,NetBanking,Zomato Payout,2503,111475
TXN-9150,ZXCVB9876R,CF-ACC-004,2024-12-08,DEBIT,UPI,Food & Fuel,339,111136
TXN-9151,ZXCVB9876R,CF-ACC-004,2024-12-08,DEBIT,NetBanking,Savings Transfer,3127,108009
TXN-9152,ZXCVB9876R,CF-ACC-004,2024-12-09,CREDIT,NetBanking,Zomato Payout,2039,110048
TXN-9153,ZXCVB9876R,CF-ACC-004,2024-12-09,DEBIT,UPI,Food & Fuel,313,109735
TXN-9154,ZXCVB9876R,CF-ACC-004,2024-12-10,CREDIT,NetBanking,Zomato Payout,2525,112260
TXN-9155,ZXCVB9876R,CF-ACC-004,2024-12-10,DEBIT,UPI,Food & Fuel,284,111976
TXN-9156,ZXCVB9876R,CF-ACC-004,2024-12-11,CREDIT,NetBanking,Zomato Payout,2402,114378
TXN-9157,ZXCVB9876R,CF-ACC-004,2024-12-11,DEBIT,UPI,Food & Fuel,308,114070
TXN-9158,ZXCVB9876R,CF-ACC-004,2024-12-12,CREDIT,NetBanking,Zomato Payout,2463,116533
TXN-9159,ZXCVB9876R,CF-ACC-004,2024-12-12,DEBIT,UPI,Food & Fuel,280,116253
TXN-9160,ZXCVB9876R,CF-ACC-004,2024-12-13,CREDIT,NetBanking,Zomato Payout,1942,118195
TXN-9161,ZXCVB9876R,CF-ACC-004,2024-12-13,DEBIT,UPI,Food & Fuel,266,117929
TXN-9162,ZXCVB9876R,CF-ACC-004,2024-12-14,CREDIT,NetBanking,Zomato Payout,2467,120396
TXN-9163,ZXCVB9876R,CF-ACC-004,2024-12-14,DEBIT,UPI,Food & Fuel,281,120115
TXN-9164,ZXCVB9876R,CF-ACC-004,2024-12-15,CREDIT,NetBanking,Zomato Payout,2615,122730
TXN-9165,ZXCVB9876R,CF-ACC-004,2024-12-15,DEBIT,UPI,Food & Fuel,397,122333
TXN-9166,ZXCVB9876R,CF-ACC-004,2024-12-15,DEBIT,NetBanking,Savings Transfer,3150,119183
TXN-9167,ZXCVB9876R,CF-ACC-004,2024-12-16,CREDIT,NetBanking,Zomato Payout,2034,121217
TXN-9168,ZXCVB9876R,CF-ACC-004,2024-12-16,DEBIT,UPI,Food & Fuel,366,120851
TXN-9169,ZXCVB9876R,CF-ACC-004,2024-12-17,CREDIT,NetBanking,Zomato Payout,2129,122980
TXN-9170,ZXCVB9876R,CF-ACC-004,2024-12-17,DEBIT,UPI,Food & Fuel,278,122702
TXN-9171,ZXCVB9876R,CF-ACC-004,2024-12-18,CREDIT,NetBanking,Zomato Payout,2389,125091
TXN-9172,ZXCVB9876R,CF-ACC-004,2024-12-18,DEBIT,UPI,Food & Fuel,308,124783
TXN-9173,ZXCVB9876R,CF-ACC-004,2024-12-19,CREDIT,NetBanking,Zomato Payout,1993,126776
TXN-9174,ZXCVB9876R,CF-ACC-004,2024-12-19,DEBIT,UPI,Food & Fuel,296,126480
TXN-9175,ZXCVB9876R,CF-ACC-004,2024-12-20,CREDIT,NetBanking,Zomato Payout,2572,129052
TXN-9176,ZXCVB9876R,CF-ACC-004,2024-12-20,DEBIT,UPI,Food & Fuel,263,128789
TXN-9177,ZXCVB9876R,CF-ACC-004,2024-12-21,CREDIT,NetBanking,Zomato Payout,1981,130770
TXN-9178,ZXCVB9876R,CF-ACC-004,2024-12-21,DEBIT,UPI,Food & Fuel,304,130466
TXN-9179,ZXCVB9876R,CF-ACC-004,2024-12-22,CREDIT,NetBanking,Zomato Payout,2063,132529
TXN-9180,ZXCVB9876R,CF-ACC-004,2024-12-22,DEBIT,UPI,Food & Fuel,317,132212
TXN-9181,ZXCVB9876R,CF-ACC-004,2024-12-22,DEBIT,NetBanking,Savings Transfer,2971,129241
TXN-9182,ZXCVB9876R,CF-ACC-004,2024-12-23,CREDIT,NetBanking,Zomato Payout,2576,131817
TXN-9183,ZXCVB9876R,CF-ACC-004,2024-12-23,DEBIT,UPI,Food & Fuel,268,131549
TXN-9184,ZXCVB9876R,CF-ACC-004,2024-12-24,CREDIT,NetBanking,Zomato Payout,2613,134162
TXN-9185,ZXCVB9876R,CF-ACC-004,2024-12-24,DEBIT,UPI,Food & Fuel,388,133774
TXN-9186,ZXCVB9876R,CF-ACC-004,2024-12-25,CREDIT,NetBanking,Zomato Payout,2421,136195
TXN-9187,ZXCVB9876R,CF-ACC-004,2024-12-25,DEBIT,UPI,Food & Fuel,321,135874
TXN-9188,ZXCVB9876R,CF-ACC-004,2024-12-26,CREDIT,NetBanking,Zomato Payout,2465,138339
TXN-9189,ZXCVB9876R,CF-ACC-004,2024-12-26,DEBIT,UPI,Food & Fuel,328,138011
TXN-9190,ZXCVB9876R,CF-ACC-004,2024-12-27,CREDIT,NetBanking,Zomato Payout,2073,140084
TXN-9191,ZXCVB9876R,CF-ACC-004,2024-12-27,DEBIT,UPI,Food & Fuel,316,139768
TXN-9192,ZXCVB9876R,CF-ACC-004,2024-12-28,CREDIT,NetBanking,Zomato Payout,1929,141697
TXN-9193,ZXCVB9876R,CF-ACC-004,2024-12-28,DEBIT,UPI,Food & Fuel,345,141352
TXN-9194,ZXCVB9876R,CF-ACC-004,2024-12-29,CREDIT,NetBanking,Zomato Payout,2071,143423
TXN-9195,ZXCVB9876R,CF-ACC-004,2024-12-29,DEBIT,UPI,Food & Fuel,284,143139
TXN-9196,ZXCVB9876R,CF-ACC-004,2024-12-29,DEBIT,NetBanking,Savings Transfer,3234,139905
